image_id,article_slug,article_title,category_path,position,local_path,status,bytes,src,inline_base64,alt,article_url
how-to-book-without-a-guest's-phone-number-in-resyos-app__img03,how-to-book-without-a-guest's-phone-number-in-resyos-app,Booking without Phone Number (Book on Behalf Of),in-service-troubleshooting/guest-profile,3,images/in-service-troubleshooting/guest-profile/how-to-book-without-a-guest's-phone-number-in-resyos-app/how-to-book-without-a-guest's-phone-number-in-resyos-app__img03.png,ok,270450,,yes,,https://helpdesk.resy.com/en_us/how-to-book-without-a-guest's-phone-number-in-resyos-app-Bk8fDXL_
how-to-bypass-a-credit-card-requirement__img01,how-to-bypass-a-credit-card-requirement,Booking Without Payment,in-service-troubleshooting/cancellation-policy-and-payments,1,images/in-service-troubleshooting/cancellation-policy-and-payments/how-to-bypass-a-credit-card-requirement/how-to-bypass-a-credit-card-requirement__img01.jpg,ok,647136,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/125d43761a38baf797bafb6f85035823.jpeg,no,,https://helpdesk.resy.com/en_us/how-to-bypass-a-credit-card-requirement-BkeQMvmId
how-to-bypass-a-credit-card-requirement__img02,how-to-bypass-a-credit-card-requirement,Booking Without Payment,in-service-troubleshooting/cancellation-policy-and-payments,2,images/in-service-troubleshooting/cancellation-policy-and-payments/how-to-bypass-a-credit-card-requirement/how-to-bypass-a-credit-card-requirement__img02.jpg,ok,371933,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/074624980c61998926d39a3f478e9f6a.jpeg,no,,https://helpdesk.resy.com/en_us/how-to-bypass-a-credit-card-requirement-BkeQMvmId
how-to-close-a-shift-from-the-calendar-in-resyos__img01,how-to-close-a-shift-from-the-calendar-in-resyos,Close a Shift or Day in Resy OS,in-service-troubleshooting/availability,1,images/in-service-troubleshooting/availability/how-to-close-a-shift-from-the-calendar-in-resyos/how-to-close-a-shift-from-the-calendar-in-resyos__img01.gif,ok,4397607,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/54da897ab6ed3c00c76b5f9615f95d85.gif,no,,https://helpdesk.resy.com/en_us/how-to-close-a-shift-from-the-calendar-in-resyos-BkWlfPmIu
how-to-close-a-shift-from-the-calendar-in-resyos__img02,how-to-close-a-shift-from-the-calendar-in-resyos,Close a Shift or Day in Resy OS,in-service-troubleshooting/availability,2,images/in-service-troubleshooting/availability/how-to-close-a-shift-from-the-calendar-in-resyos/how-to-close-a-shift-from-the-calendar-in-resyos__img02.gif,ok,1552432,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/e0db95a18f1d971f00f8c3bc0204fa9f.gif,no,,https://helpdesk.resy.com/en_us/how-to-close-a-shift-from-the-calendar-in-resyos-BkWlfPmIu
how-to-change-table-assignment-in-resyos__img01,how-to-change-table-assignment-in-resyos,Change a Table Assignment in Resy OS,in-service-troubleshooting/reservations-walk-ins,1,images/in-service-troubleshooting/reservations-walk-ins/how-to-change-table-assignment-in-resyos/how-to-change-table-assignment-in-resyos__img01.gif,ok,1004290,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/638a2eb3d6fceea9ccbc2a53ff789a26.gif,no,,https://helpdesk.resy.com/en_us/how-to-change-table-assignment-in-resyos-HJpGvQ8O
how-to-change-table-assignment-in-resyos__img02,how-to-change-table-assignment-in-resyos,Change a Table Assignment in Resy OS,in-service-troubleshooting/reservations-walk-ins,2,images/in-service-troubleshooting/reservations-walk-ins/how-to-change-table-assignment-in-resyos/how-to-change-table-assignment-in-resyos__img02.gif,ok,1407895,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/270d447f376d4e9c469b967d66cf1165.gif,no,,https://helpdesk.resy.com/en_us/how-to-change-table-assignment-in-resyos-HJpGvQ8O
how-to-change-table-assignment-in-resyos__img03,how-to-change-table-assignment-in-resyos,Change a Table Assignment in Resy OS,in-service-troubleshooting/reservations-walk-ins,3,images/in-service-troubleshooting/reservations-walk-ins/how-to-change-table-assignment-in-resyos/how-to-change-table-assignment-in-resyos__img03.jpg,ok,31122,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/0acf54329cff2be150ebbd8350a8144e.jpg,no,,https://helpdesk.resy.com/en_us/how-to-change-table-assignment-in-resyos-HJpGvQ8O
how-to-change-table-assignment-in-resyos__img04,how-to-change-table-assignment-in-resyos,Change a Table Assignment in Resy OS,in-service-troubleshooting/reservations-walk-ins,4,images/in-service-troubleshooting/reservations-walk-ins/how-to-change-table-assignment-in-resyos/how-to-change-table-assignment-in-resyos__img04.jpg,ok,26137,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/c29f767984960964c20a55f62b11979d.jpg,no,,https://helpdesk.resy.com/en_us/how-to-change-table-assignment-in-resyos-HJpGvQ8O
how-to-close-days-in-dashboard__img01,how-to-close-days-in-dashboard,How to Close Days in Dashboard,general,1,images/general/how-to-close-days-in-dashboard/how-to-close-days-in-dashboard__img01.png,ok,1070651,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/8233b0653138e6d5ffdff3a1f919d1be.png,no,,https://helpdesk.resy.com/en_us/how-to-close-days-in-dashboard-ry4VzPQ8O
how-to-cancel-or-change-a-reservation__img01,how-to-cancel-or-change-a-reservation,Cancel or Change a Reservation in ResyOS,in-service-troubleshooting/reservations-walk-ins,1,images/in-service-troubleshooting/reservations-walk-ins/how-to-cancel-or-change-a-reservation/how-to-cancel-or-change-a-reservation__img01.jpg,ok,340466,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/d97581aa9e02cc5a15dc0bbb71bb7cf6.jpeg,no,,https://helpdesk.resy.com/en_us/how-to-cancel-or-change-a-reservation-SyPWGvX8_
how-to-cancel-or-change-a-reservation__img02,how-to-cancel-or-change-a-reservation,Cancel or Change a Reservation in ResyOS,in-service-troubleshooting/reservations-walk-ins,2,images/in-service-troubleshooting/reservations-walk-ins/how-to-cancel-or-change-a-reservation/how-to-cancel-or-change-a-reservation__img02.jpg,ok,311665,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/a6fa557fd5f421b6e702ddbbcb62ff4c.jpeg,no,,https://helpdesk.resy.com/en_us/how-to-cancel-or-change-a-reservation-SyPWGvX8_
how-to-cancel-or-change-a-reservation__img03,how-to-cancel-or-change-a-reservation,Cancel or Change a Reservation in ResyOS,in-service-troubleshooting/reservations-walk-ins,3,images/in-service-troubleshooting/reservations-walk-ins/how-to-cancel-or-change-a-reservation/how-to-cancel-or-change-a-reservation__img03.png,ok,176500,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/ea8fdd97a2812725c637c642d51571ab.png,no,,https://helpdesk.resy.com/en_us/how-to-cancel-or-change-a-reservation-SyPWGvX8_
how-to-cancel-or-change-a-reservation__img04,how-to-cancel-or-change-a-reservation,Cancel or Change a Reservation in ResyOS,in-service-troubleshooting/reservations-walk-ins,4,images/in-service-troubleshooting/reservations-walk-ins/how-to-cancel-or-change-a-reservation/how-to-cancel-or-change-a-reservation__img04.jpg,ok,311665,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/3fef2eb540b66f2dc4a972fa1e574616.jpeg,no,,https://helpdesk.resy.com/en_us/how-to-cancel-or-change-a-reservation-SyPWGvX8_
how-to-cancel-and-refund-a-prepaid-reservation__img01,how-to-cancel-and-refund-a-prepaid-reservation,Cancel and Refund a Prepaid Reservation,in-service-troubleshooting/cancellation-policy-and-payments,1,images/in-service-troubleshooting/cancellation-policy-and-payments/how-to-cancel-and-refund-a-prepaid-reservation/how-to-cancel-and-refund-a-prepaid-reservation__img01.png,ok,171819,,yes,,https://helpdesk.resy.com/en_us/how-to-cancel-and-refund-a-prepaid-reservation-SJRfzDXIu
how-to-cancel-and-refund-a-prepaid-reservation__img02,how-to-cancel-and-refund-a-prepaid-reservation,Cancel and Refund a Prepaid Reservation,in-service-troubleshooting/cancellation-policy-and-payments,2,images/in-service-troubleshooting/cancellation-policy-and-payments/how-to-cancel-and-refund-a-prepaid-reservation/how-to-cancel-and-refund-a-prepaid-reservation__img02.png,ok,189771,,yes,,https://helpdesk.resy.com/en_us/how-to-cancel-and-refund-a-prepaid-reservation-SJRfzDXIu
how-to-cancel-and-refund-a-prepaid-reservation__img03,how-to-cancel-and-refund-a-prepaid-reservation,Cancel and Refund a Prepaid Reservation,in-service-troubleshooting/cancellation-policy-and-payments,3,images/in-service-troubleshooting/cancellation-policy-and-payments/how-to-cancel-and-refund-a-prepaid-reservation/how-to-cancel-and-refund-a-prepaid-reservation__img03.png,ok,194489,,yes,,https://helpdesk.resy.com/en_us/how-to-cancel-and-refund-a-prepaid-reservation-SJRfzDXIu
how-to-contact-resy-support__img01,how-to-contact-resy-support,Contact Resy Support,in-service-troubleshooting,1,images/in-service-troubleshooting/how-to-contact-resy-support/how-to-contact-resy-support__img01.png,ok,90023,,yes,,https://helpdesk.resy.com/en_us/how-to-contact-resy-support-Bk_JGP7Lu
how-to-create-an-assigned-seating-event__img01,how-to-create-an-assigned-seating-event,Assigned Seating Event,events-virtual-experiences,1,images/events-virtual-experiences/how-to-create-an-assigned-seating-event/how-to-create-an-assigned-seating-event__img01.png,ok,74902,,yes,,https://helpdesk.resy.com/en_us/how-to-create-an-assigned-seating-event-rJ5FbDmUu
how-to-create-an-assigned-seating-event__img02,how-to-create-an-assigned-seating-event,Assigned Seating Event,events-virtual-experiences,2,images/events-virtual-experiences/how-to-create-an-assigned-seating-event/how-to-create-an-assigned-seating-event__img02.png,ok,86120,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/28db550eff578447c82dad606a3d392b.png,no,,https://helpdesk.resy.com/en_us/how-to-create-an-assigned-seating-event-rJ5FbDmUu
how-to-create-an-assigned-seating-event__img03,how-to-create-an-assigned-seating-event,Assigned Seating Event,events-virtual-experiences,3,images/events-virtual-experiences/how-to-create-an-assigned-seating-event/how-to-create-an-assigned-seating-event__img03.png,ok,140235,,yes,,https://helpdesk.resy.com/en_us/how-to-create-an-assigned-seating-event-rJ5FbDmUu
how-to-create-an-assigned-seating-event__img04,how-to-create-an-assigned-seating-event,Assigned Seating Event,events-virtual-experiences,4,images/events-virtual-experiences/how-to-create-an-assigned-seating-event/how-to-create-an-assigned-seating-event__img04.png,ok,59216,,yes,,https://helpdesk.resy.com/en_us/how-to-create-an-assigned-seating-event-rJ5FbDmUu
how-to-create-an-assigned-seating-event__img05,how-to-create-an-assigned-seating-event,Assigned Seating Event,events-virtual-experiences,5,images/events-virtual-experiences/how-to-create-an-assigned-seating-event/how-to-create-an-assigned-seating-event__img05.png,ok,59190,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/29d201cbf6524fef3b3f5d08aef77efb.png,no,,https://helpdesk.resy.com/en_us/how-to-create-an-assigned-seating-event-rJ5FbDmUu
how-to-create-an-assigned-seating-event__img06,how-to-create-an-assigned-seating-event,Assigned Seating Event,events-virtual-experiences,6,images/events-virtual-experiences/how-to-create-an-assigned-seating-event/how-to-create-an-assigned-seating-event__img06.png,ok,339341,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/1afa66b1af221248e0f979604b941142.png,no,,https://helpdesk.resy.com/en_us/how-to-create-an-assigned-seating-event-rJ5FbDmUu
how-to-create-an-assigned-seating-event__img07,how-to-create-an-assigned-seating-event,Assigned Seating Event,events-virtual-experiences,7,images/events-virtual-experiences/how-to-create-an-assigned-seating-event/how-to-create-an-assigned-seating-event__img07.png,ok,118589,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/c196c1ffce7f32395e03c2b70963ef7a.png,no,,https://helpdesk.resy.com/en_us/how-to-create-an-assigned-seating-event-rJ5FbDmUu
how-to-create-and-edit-floor-plans-in-the-resyos-app__img01,how-to-create-and-edit-floor-plans-in-the-resyos-app,Floor Plan Edits in ResyOS and on Web,getting-started-settings/reservation-settings,1,images/getting-started-settings/reservation-settings/how-to-create-and-edit-floor-plans-in-the-resyos-app/how-to-create-and-edit-floor-plans-in-the-resyos-app__img01.png,ok,96521,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/eacd7542c40c45e1656832144fb353ff.png,no,,https://helpdesk.resy.com/en_us/how-to-create-and-edit-floor-plans-in-the-resyos-app-Hk16bwXUO
how-to-create-and-edit-floor-plans-in-the-resyos-app__img02,how-to-create-and-edit-floor-plans-in-the-resyos-app,Floor Plan Edits in ResyOS and on Web,getting-started-settings/reservation-settings,2,images/getting-started-settings/reservation-settings/how-to-create-and-edit-floor-plans-in-the-resyos-app/how-to-create-and-edit-floor-plans-in-the-resyos-app__img02.png,ok,371305,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/6fcb723d765302c0749dcaf1fe1671f0.png,no,,https://helpdesk.resy.com/en_us/how-to-create-and-edit-floor-plans-in-the-resyos-app-Hk16bwXUO
how-to-create-and-edit-floor-plans-in-the-resyos-app__img03,how-to-create-and-edit-floor-plans-in-the-resyos-app,Floor Plan Edits in ResyOS and on Web,getting-started-settings/reservation-settings,3,images/getting-started-settings/reservation-settings/how-to-create-and-edit-floor-plans-in-the-resyos-app/how-to-create-and-edit-floor-plans-in-the-resyos-app__img03.png,ok,528267,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/cca85f72cd9efd7e4eaf52171ffe69b6.png,no,,https://helpdesk.resy.com/en_us/how-to-create-and-edit-floor-plans-in-the-resyos-app-Hk16bwXUO
how-to-create-and-edit-floor-plans-in-the-resyos-app__img04,how-to-create-and-edit-floor-plans-in-the-resyos-app,Floor Plan Edits in ResyOS and on Web,getting-started-settings/reservation-settings,4,images/getting-started-settings/reservation-settings/how-to-create-and-edit-floor-plans-in-the-resyos-app/how-to-create-and-edit-floor-plans-in-the-resyos-app__img04.png,ok,420506,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/c10dd5728cdaaaf34244a01da50ef012.png,no,,https://helpdesk.resy.com/en_us/how-to-create-and-edit-floor-plans-in-the-resyos-app-Hk16bwXUO
how-to-create-and-edit-floor-plans-in-the-resyos-app__img05,how-to-create-and-edit-floor-plans-in-the-resyos-app,Floor Plan Edits in ResyOS and on Web,getting-started-settings/reservation-settings,5,images/getting-started-settings/reservation-settings/how-to-create-and-edit-floor-plans-in-the-resyos-app/how-to-create-and-edit-floor-plans-in-the-resyos-app__img05.png,ok,519807,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/ff2b727815676201d71fc4cc7e81030a.png,no,,https://helpdesk.resy.com/en_us/how-to-create-and-edit-floor-plans-in-the-resyos-app-Hk16bwXUO
how-to-create-and-edit-floor-plans-in-the-resyos-app__img06,how-to-create-and-edit-floor-plans-in-the-resyos-app,Floor Plan Edits in ResyOS and on Web,getting-started-settings/reservation-settings,6,images/getting-started-settings/reservation-settings/how-to-create-and-edit-floor-plans-in-the-resyos-app/how-to-create-and-edit-floor-plans-in-the-resyos-app__img06.png,ok,62223,,yes,,https://helpdesk.resy.com/en_us/how-to-create-and-edit-floor-plans-in-the-resyos-app-Hk16bwXUO
how-to-create-and-edit-floor-plans-in-the-resyos-app__img07,how-to-create-and-edit-floor-plans-in-the-resyos-app,Floor Plan Edits in ResyOS and on Web,getting-started-settings/reservation-settings,7,images/getting-started-settings/reservation-settings/how-to-create-and-edit-floor-plans-in-the-resyos-app/how-to-create-and-edit-floor-plans-in-the-resyos-app__img07.png,ok,381938,,yes,,https://helpdesk.resy.com/en_us/how-to-create-and-edit-floor-plans-in-the-resyos-app-Hk16bwXUO
how-to-create-and-edit-floor-plans-in-the-resyos-app__img08,how-to-create-and-edit-floor-plans-in-the-resyos-app,Floor Plan Edits in ResyOS and on Web,getting-started-settings/reservation-settings,8,images/getting-started-settings/reservation-settings/how-to-create-and-edit-floor-plans-in-the-resyos-app/how-to-create-and-edit-floor-plans-in-the-resyos-app__img08.png,ok,115184,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/5a1728fd594842cb053f699b21d20dfc.png,no,,https://helpdesk.resy.com/en_us/how-to-create-and-edit-floor-plans-in-the-resyos-app-Hk16bwXUO
how-to-create-and-edit-floor-plans-in-the-resyos-app__img09,how-to-create-and-edit-floor-plans-in-the-resyos-app,Floor Plan Edits in ResyOS and on Web,getting-started-settings/reservation-settings,9,images/getting-started-settings/reservation-settings/how-to-create-and-edit-floor-plans-in-the-resyos-app/how-to-create-and-edit-floor-plans-in-the-resyos-app__img09.png,ok,124946,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/605946df850087d3f83bec7165c3ef73.png,no,,https://helpdesk.resy.com/en_us/how-to-create-and-edit-floor-plans-in-the-resyos-app-Hk16bwXUO
how-to-create-and-edit-floor-plans-in-the-resyos-app__img10,how-to-create-and-edit-floor-plans-in-the-resyos-app,Floor Plan Edits in ResyOS and on Web,getting-started-settings/reservation-settings,10,images/getting-started-settings/reservation-settings/how-to-create-and-edit-floor-plans-in-the-resyos-app/how-to-create-and-edit-floor-plans-in-the-resyos-app__img10.png,ok,94723,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/ebd5df88de6fa4f543edd29d6dcea7c4.png,no,,https://helpdesk.resy.com/en_us/how-to-create-and-edit-floor-plans-in-the-resyos-app-Hk16bwXUO
